Elapsed_ms,Pitch,Roll,Yaw,Velocity_ms,Altitude_m,GPR_Score,Camera_Frame_URL
1150200,0.022,-0.026,0.0745,4.9672,22.95,0.013,http://internal-drone-net/cam/frame_01150200.jpg
1150300,0.0142,0.0009,0.0237,5.2393,14.72,0.2266,http://internal-drone-net/cam/frame_01150300.jpg
1150400,0.0025,0.0154,0.0239,4.8445,19.71,0.1604,http://internal-drone-net/cam/frame_01150400.jpg
1150500,0.0022,0.0155,0.0142,4.9709,19.25,0.0396,http://internal-drone-net/cam/frame_01150500.jpg
1150600,-0.0243,0.0122,-0.0107,4.8328,18.43,0.0397,http://internal-drone-net/cam/frame_01150600.jpg
1150700,0.0088,-0.0152,0.0153,5.0515,20.27,0.2789,http://internal-drone-net/cam/frame_01150700.jpg
1150800,0.0262,0.0025,0.0537,5.6058,20.85,0.0296,http://internal-drone-net/cam/frame_01150800.jpg
1150900,0.0535,-0.0146,0.0136,5.0605,13.14,0.0259,http://internal-drone-net/cam/frame_01150900.jpg
1151000,-0.0057,0.0086,0.0195,4.9053,14.19,0.0781,http://internal-drone-net/cam/frame_01151000.jpg
1151100,-0.0096,0.0208,0.0023,4.8721,22.87,0.2611,http://internal-drone-net/cam/frame_01151100.jpg
1151200,0.0177,0.0233,0.0218,5.271,21.29,0.0383,http://internal-drone-net/cam/frame_01151200.jpg
1151300,-0.0209,0.0061,0.0391,4.9791,24.57,0.1743,http://internal-drone-net/cam/frame_01151300.jpg
1151400,0.0106,0.0262,0.0575,4.7372,27.06,0.1186,http://internal-drone-net/cam/frame_01151400.jpg
1151500,0.0502,0.0044,-0.0157,4.9141,25.15,0.2068,http://internal-drone-net/cam/frame_01151500.jpg
1151600,0.0018,0.0218,0.0087,4.8933,19.71,0.2545,http://internal-drone-net/cam/frame_01151600.jpg
1151700,0.0067,0.0211,-0.0927,5.304,19.21,0.2807,http://internal-drone-net/cam/frame_01151700.jpg
1151800,-0.0006,0.0364,-0.0077,5.3627,17.34,0.0183,http://internal-drone-net/cam/frame_01151800.jpg
1151900,0.017,-0.0184,-0.1191,4.802,20.78,0.2243,http://internal-drone-net/cam/frame_01151900.jpg
1152000,0.0156,-0.0073,0.0642,4.6824,15.64,0.2807,http://internal-drone-net/cam/frame_01152000.jpg
1152100,-0.0063,-0.0049,0.0133,4.5854,19.1,0.0621,http://internal-drone-net/cam/frame_01152100.jpg
1152200,0.0174,0.0066,-0.0567,5.0962,26.7,0.0268,http://internal-drone-net/cam/frame_01152200.jpg
1152300,0.0167,-0.0125,0.0124,5.0383,19.23,0.1264,http://internal-drone-net/cam/frame_01152300.jpg
1152400,0.0341,-0.0235,-0.0281,5.2115,26.02,0.2152,http://internal-drone-net/cam/frame_01152400.jpg
1152500,-0.0075,-0.0072,-0.0376,4.8471,15.67,0.251,http://internal-drone-net/cam/frame_01152500.jpg
1152600,-0.0108,-0.0113,0.0254,4.9654,28.45,0.1681,http://internal-drone-net/cam/frame_01152600.jpg
1152700,0.0274,-0.04,0.0429,4.9891,13.9,0.1364,http://internal-drone-net/cam/frame_01152700.jpg
1152800,0.0069,0.0183,0.0148,5.2506,18.97,0.2408,http://internal-drone-net/cam/frame_01152800.jpg
1152900,0.0105,-0.0008,0.0366,4.884,24.96,0.1327,http://internal-drone-net/cam/frame_01152900.jpg
1153000,-0.0056,0.0057,-0.0067,5.3111,20.82,0.0146,http://internal-drone-net/cam/frame_01153000.jpg
1153100,0.0176,0.0494,-0.0619,4.9234,27.47,0.0088,http://internal-drone-net/cam/frame_01153100.jpg
1153200,0.0168,0.0449,-0.0059,5.1256,27.23,0.1044,http://internal-drone-net/cam/frame_01153200.jpg
1153300,0.0418,0.0341,0.0064,5.1022,28.86,0.2657,http://internal-drone-net/cam/frame_01153300.jpg
1153400,0.0078,0.0093,-0.0348,5.0853,17.23,0.2588,http://internal-drone-net/cam/frame_01153400.jpg
1153500,0.0431,-0.0166,0.0165,5.2906,20.57,0.242,http://internal-drone-net/cam/frame_01153500.jpg
1153600,-0.0015,0.0015,0.0817,4.9333,17.45,0.0051,http://internal-drone-net/cam/frame_01153600.jpg
1153700,0.0371,-0.0366,0.0413,4.9249,24.2,0.1146,http://internal-drone-net/cam/frame_01153700.jpg
1153800,0.0163,0.025,-0.0283,5.1919,28.21,0.2538,http://internal-drone-net/cam/frame_01153800.jpg
1153900,-0.0201,0.0008,0.0406,5.1604,19.14,0.1397,http://internal-drone-net/cam/frame_01153900.jpg
1154000,0.0008,-0.0378,-0.0549,5.3064,15.6,0.255,http://internal-drone-net/cam/frame_01154000.jpg
1154100,-0.0007,-0.0087,0.0059,4.9345,26.89,0.276,http://internal-drone-net/cam/frame_01154100.jpg
1154200,0.0003,-0.0241,-0.0184,5.2237,16.02,0.0782,http://internal-drone-net/cam/frame_01154200.jpg
1154300,-0.0001,0.0148,-0.0657,4.7828,16.61,0.2267,http://internal-drone-net/cam/frame_01154300.jpg
1154400,0.0008,0.0072,-0.0079,4.6578,22.8,0.244,http://internal-drone-net/cam/frame_01154400.jpg
1154500,0.022,-0.0005,0.1123,4.8494,30.03,0.2785,http://internal-drone-net/cam/frame_01154500.jpg
1154600,-0.025,-0.0294,-0.0326,4.8654,19.53,0.0045,http://internal-drone-net/cam/frame_01154600.jpg
1154700,-0.0095,0.0135,-0.0268,5.509,18.96,0.1254,http://internal-drone-net/cam/frame_01154700.jpg
1154800,0.026,0.0386,-0.0755,5.2938,18.03,0.2325,http://internal-drone-net/cam/frame_01154800.jpg
1154900,-0.0154,0.0139,-0.0685,5.121,15.45,0.0916,http://internal-drone-net/cam/frame_01154900.jpg
1155000,-0.0198,0.0014,-0.0288,5.0741,16.86,0.0916,http://internal-drone-net/cam/frame_01155000.jpg
1155100,0.0368,0.0156,0.0232,5.1716,29.94,0.1602,http://internal-drone-net/cam/frame_01155100.jpg
1155200,0.0035,-0.0014,0.0307,5.1913,24.87,0.0182,http://internal-drone-net/cam/frame_01155200.jpg
1155300,0.0028,-0.0005,0.0531,4.7806,28.47,0.0818,http://internal-drone-net/cam/frame_01155300.jpg
1155400,0.0298,0.0104,-0.0373,4.9829,16.68,0.2404,http://internal-drone-net/cam/frame_01155400.jpg
1155500,0.0027,-0.0359,0.0999,5.1007,24.19,0.0973,http://internal-drone-net/cam/frame_01155500.jpg
1155600,-0.0159,0.007,-0.0252,5.4027,18.37,0.283,http://internal-drone-net/cam/frame_01155600.jpg
1155700,-0.038,-0.019,0.0336,5.32,29.61,0.2805,http://internal-drone-net/cam/frame_01155700.jpg
1155800,0.0353,0.015,0.0372,5.045,17.51,0.19,http://internal-drone-net/cam/frame_01155800.jpg
1155900,0.0323,0.0017,0.0274,5.2336,24.99,0.1081,http://internal-drone-net/cam/frame_01155900.jpg
1156000,0.0345,0.0638,-0.0281,5.2068,21.91,0.2221,http://internal-drone-net/cam/frame_01156000.jpg
1156100,-0.0251,0.0102,-0.0894,4.8262,26.13,0.0153,http://internal-drone-net/cam/frame_01156100.jpg
1156200,-0.0109,-0.0039,0.0153,4.8562,22.0,0.0797,http://internal-drone-net/cam/frame_01156200.jpg
1156300,-0.0253,0.0367,-0.043,5.1045,27.76,0.238,http://internal-drone-net/cam/frame_01156300.jpg
1156400,0.0248,0.02,0.0213,5.1014,25.38,0.2075,http://internal-drone-net/cam/frame_01156400.jpg
1156500,-0.0144,0.024,-0.0228,4.7034,16.75,0.1735,http://internal-drone-net/cam/frame_01156500.jpg
1156600,-0.0167,-0.0087,-0.0601,4.9424,19.0,0.2055,http://internal-drone-net/cam/frame_01156600.jpg
1156700,-0.0271,0.0129,0.0018,4.6021,27.19,0.0913,http://internal-drone-net/cam/frame_01156700.jpg
1156800,-0.0157,-0.0424,-0.0377,5.0138,25.88,0.0745,http://internal-drone-net/cam/frame_01156800.jpg
1156900,0.014,0.0018,-0.0202,4.889,22.74,0.1031,http://internal-drone-net/cam/frame_01156900.jpg
1157000,-0.0023,-0.0079,0.0782,5.3303,21.8,0.1319,http://internal-drone-net/cam/frame_01157000.jpg
1157100,-0.022,0.0088,0.0139,5.0978,25.47,0.2429,http://internal-drone-net/cam/frame_01157100.jpg
1157200,0.0041,0.0269,-0.0252,4.8724,21.32,0.1609,http://internal-drone-net/cam/frame_01157200.jpg
1157300,0.004,-0.0007,-0.0012,5.5119,25.18,0.0561,http://internal-drone-net/cam/frame_01157300.jpg
1157400,-0.0158,0.013,-0.0349,5.0761,28.6,0.2703,http://internal-drone-net/cam/frame_01157400.jpg
1157500,-0.0322,-0.0161,0.0241,4.6376,23.07,0.2269,http://internal-drone-net/cam/frame_01157500.jpg
1157600,0.0045,-0.0089,0.0193,4.9082,24.37,0.0333,http://internal-drone-net/cam/frame_01157600.jpg
1157700,-0.0139,-0.0131,0.068,4.7528,22.05,0.0968,http://internal-drone-net/cam/frame_01157700.jpg
1157800,0.0176,-0.0179,-0.0092,5.0056,19.68,0.1979,http://internal-drone-net/cam/frame_01157800.jpg
1157900,-0.0052,0.0098,0.1097,5.1592,31.5,0.2335,http://internal-drone-net/cam/frame_01157900.jpg
1158000,0.044,-0.0362,0.0267,5.2099,18.2,0.1606,http://internal-drone-net/cam/frame_01158000.jpg
1158100,0.0007,-0.0216,-0.0675,5.0611,32.83,0.2022,http://internal-drone-net/cam/frame_01158100.jpg
1158200,0.0125,0.0233,0.0064,5.0249,19.14,0.0424,http://internal-drone-net/cam/frame_01158200.jpg
1158300,-0.0032,-0.0127,0.0175,4.9202,29.45,0.0996,http://internal-drone-net/cam/frame_01158300.jpg
1158400,0.009,-0.0084,-0.0465,5.0597,29.76,0.1868,http://internal-drone-net/cam/frame_01158400.jpg
1158500,0.0103,0.0364,-0.0297,4.6854,23.28,0.2962,http://internal-drone-net/cam/frame_01158500.jpg
1158600,0.0062,-0.0499,-0.0173,5.0553,25.89,0.203,http://internal-drone-net/cam/frame_01158600.jpg
1158700,0.0135,0.0035,-0.0054,5.1589,31.52,0.0764,http://internal-drone-net/cam/frame_01158700.jpg
1158800,-0.0303,0.0162,-0.0574,4.7417,33.24,0.2084,http://internal-drone-net/cam/frame_01158800.jpg
1158900,0.0025,0.0228,-0.0154,4.862,18.85,0.1478,http://internal-drone-net/cam/frame_01158900.jpg
1159000,-0.0079,0.0182,0.0256,5.0325,30.25,0.1493,http://internal-drone-net/cam/frame_01159000.jpg
1159100,-0.0099,-0.0066,-0.0726,4.8598,18.51,0.142,http://internal-drone-net/cam/frame_01159100.jpg
1159200,0.0205,-0.004,0.0403,5.0765,30.75,0.0453,http://internal-drone-net/cam/frame_01159200.jpg
1159300,0.0218,-0.0316,-0.0638,5.2622,28.68,0.0242,http://internal-drone-net/cam/frame_01159300.jpg
1159400,0.0013,-0.0124,-0.0063,4.9788,26.17,0.0171,http://internal-drone-net/cam/frame_01159400.jpg
1159500,-0.0008,-0.0095,0.0002,4.7751,21.08,0.0121,http://internal-drone-net/cam/frame_01159500.jpg
1159600,0.0024,-0.0247,-0.0658,5.4006,20.17,0.2859,http://internal-drone-net/cam/frame_01159600.jpg
1159700,0.0085,0.0446,-0.0241,4.841,26.72,0.0265,http://internal-drone-net/cam/frame_01159700.jpg
1159800,0.0041,0.0149,0.014,5.1476,32.56,0.2255,http://internal-drone-net/cam/frame_01159800.jpg
1159900,0.0098,0.0234,-0.0065,5.3822,25.68,0.1678,http://internal-drone-net/cam/frame_01159900.jpg
1160000,-0.0134,0.0145,0.0487,5.2324,24.92,0.1733,http://internal-drone-net/cam/frame_01160000.jpg
1160100,-0.0104,-0.0402,-0.0119,5.2301,24.78,0.17,http://internal-drone-net/cam/frame_01160100.jpg
1160200,-0.0076,0.0461,0.0658,5.2134,32.24,0.235,http://internal-drone-net/cam/frame_01160200.jpg
1160300,-0.0291,0.0165,-0.0579,5.0768,33.51,0.2411,http://internal-drone-net/cam/frame_01160300.jpg
1160400,-0.0072,-0.0067,-0.0316,5.2252,34.73,0.0263,http://internal-drone-net/cam/frame_01160400.jpg
1160500,0.0206,-0.0148,-0.0008,5.0467,23.25,0.1114,http://internal-drone-net/cam/frame_01160500.jpg
1160600,-0.0009,0.0007,0.0321,5.3884,25.77,0.0612,http://internal-drone-net/cam/frame_01160600.jpg
1160700,0.0228,0.0174,0.002,5.2494,30.97,0.0634,http://internal-drone-net/cam/frame_01160700.jpg
1160800,0.0272,0.0142,-0.0942,5.0442,23.21,0.2441,http://internal-drone-net/cam/frame_01160800.jpg
1160900,-0.0168,-0.0409,0.1398,5.1633,31.69,0.1296,http://internal-drone-net/cam/frame_01160900.jpg
1161000,-0.0107,-0.0175,-0.085,4.8493,27.83,0.1468,http://internal-drone-net/cam/frame_01161000.jpg
1161100,-0.0096,0.027,0.0285,4.9586,21.12,0.0623,http://internal-drone-net/cam/frame_01161100.jpg
1161200,0.0187,0.0215,0.0037,4.8183,32.21,0.2228,http://internal-drone-net/cam/frame_01161200.jpg
1161300,0.0021,-0.0021,0.0089,5.234,25.81,0.0382,http://internal-drone-net/cam/frame_01161300.jpg
1161400,-0.0148,-0.014,-0.046,5.4559,30.11,0.291,http://internal-drone-net/cam/frame_01161400.jpg
1161500,-0.0056,-0.0268,0.0366,4.7519,34.47,0.0199,http://internal-drone-net/cam/frame_01161500.jpg
1161600,0.0394,-0.0169,0.0411,4.9498,35.94,0.2454,http://internal-drone-net/cam/frame_01161600.jpg
1161700,-0.0179,0.0017,0.1321,5.0648,24.92,0.2517,http://internal-drone-net/cam/frame_01161700.jpg
1161800,-0.0137,0.0065,0.0348,4.9791,35.56,0.0405,http://internal-drone-net/cam/frame_01161800.jpg
1161900,-0.0058,-0.0266,-0.0627,4.7962,25.97,0.1886,http://internal-drone-net/cam/frame_01161900.jpg
1162000,-0.0187,0.0074,0.0051,4.911,29.15,0.2464,http://internal-drone-net/cam/frame_01162000.jpg
1162100,0.0095,0.0187,-0.0873,5.1876,32.88,0.0581,http://internal-drone-net/cam/frame_01162100.jpg
1162200,0.0283,-0.0034,-0.1168,5.0279,28.5,0.0688,http://internal-drone-net/cam/frame_01162200.jpg
1162300,-0.0289,-0.0183,0.0041,5.0243,31.65,0.0521,http://internal-drone-net/cam/frame_01162300.jpg
1162400,-0.0034,-0.0027,0.1255,5.0139,37.61,0.1358,http://internal-drone-net/cam/frame_01162400.jpg
1162500,-0.0087,0.0021,0.0207,4.6809,26.36,0.043,http://internal-drone-net/cam/frame_01162500.jpg
1162600,-0.0079,0.0014,-0.0234,4.8078,30.14,0.0686,http://internal-drone-net/cam/frame_01162600.jpg
1162700,-0.0164,-0.0009,-0.0164,4.956,37.16,0.1841,http://internal-drone-net/cam/frame_01162700.jpg
1162800,0.0289,0.0303,0.0471,4.6851,27.47,0.008,http://internal-drone-net/cam/frame_01162800.jpg
1162900,-0.0275,0.0205,0.0103,5.0181,27.95,0.2281,http://internal-drone-net/cam/frame_01162900.jpg
1163000,0.0228,0.008,-0.0844,4.9414,36.23,0.0787,http://internal-drone-net/cam/frame_01163000.jpg
1163100,0.012,0.0089,-0.01,5.0531,36.38,0.0371,http://internal-drone-net/cam/frame_01163100.jpg
1163200,0.0201,0.0394,-0.0678,5.1517,35.45,0.0065,http://internal-drone-net/cam/frame_01163200.jpg
1163300,-0.0084,-0.0175,0.0486,5.0733,27.45,0.2103,http://internal-drone-net/cam/frame_01163300.jpg
1163400,-0.0176,0.0107,0.0293,4.954,27.55,0.005,http://internal-drone-net/cam/frame_01163400.jpg
1163500,0.011,-0.0081,-0.0226,4.8627,28.59,0.1687,http://internal-drone-net/cam/frame_01163500.jpg
1163600,-0.0515,-0.0328,0.0079,4.8354,31.79,0.2205,http://internal-drone-net/cam/frame_01163600.jpg
1163700,-0.0033,0.0091,-0.0119,5.0728,26.03,0.2441,http://internal-drone-net/cam/frame_01163700.jpg
1163800,0.0142,0.0261,-0.0279,4.8687,28.83,0.2428,http://internal-drone-net/cam/frame_01163800.jpg
1163900,-0.0076,0.0136,0.0364,5.0313,37.89,0.105,http://internal-drone-net/cam/frame_01163900.jpg
1164000,-0.0159,0.0034,0.0733,4.9915,24.69,0.2635,http://internal-drone-net/cam/frame_01164000.jpg
1164100,0.0034,0.0303,-0.0005,4.9896,30.59,0.287,http://internal-drone-net/cam/frame_01164100.jpg
1164200,0.0069,0.0075,-0.0521,5.0563,30.11,0.1917,http://internal-drone-net/cam/frame_01164200.jpg
1164300,-0.0299,0.0242,0.0073,4.8864,38.16,0.2661,http://internal-drone-net/cam/frame_01164300.jpg
1164400,0.0006,-0.0202,0.0512,4.9502,25.97,0.2138,http://internal-drone-net/cam/frame_01164400.jpg
1164500,0.0084,-0.0349,0.0485,4.9669,26.59,0.2176,http://internal-drone-net/cam/frame_01164500.jpg
1164600,0.0126,0.0199,-0.0014,4.906,37.73,0.0547,http://internal-drone-net/cam/frame_01164600.jpg
1164700,-0.0084,0.009,-0.0108,4.6162,35.8,0.014,http://internal-drone-net/cam/frame_01164700.jpg
1164800,-0.026,0.0073,-0.021,4.7444,37.06,0.1279,http://internal-drone-net/cam/frame_01164800.jpg
1164900,0.0128,0.0098,0.0549,4.9736,32.22,0.153,http://internal-drone-net/cam/frame_01164900.jpg
1165000,0.0401,0.0206,0.0351,4.8893,24.66,0.1387,http://internal-drone-net/cam/frame_01165000.jpg
1165100,-0.005,-0.0114,-0.0184,5.1308,37.24,0.2292,http://internal-drone-net/cam/frame_01165100.jpg
1165200,-0.0018,-0.0072,0.0308,5.274,36.21,0.0976,http://internal-drone-net/cam/frame_01165200.jpg
1165300,0.0148,0.0166,-0.0405,4.8335,38.2,0.1038,http://internal-drone-net/cam/frame_01165300.jpg
1165400,-0.0252,-0.0034,-0.0316,4.9346,27.68,0.1293,http://internal-drone-net/cam/frame_01165400.jpg
1165500,0.0307,0.0196,0.0487,5.1164,30.33,0.2823,http://internal-drone-net/cam/frame_01165500.jpg
1165600,-0.007,0.0126,0.0519,5.1984,32.05,0.0576,http://internal-drone-net/cam/frame_01165600.jpg
1165700,0.0107,-0.0179,-0.0277,5.2191,34.76,0.2482,http://internal-drone-net/cam/frame_01165700.jpg
1165800,0.0161,-0.0585,-0.0188,4.6836,32.39,0.2509,http://internal-drone-net/cam/frame_01165800.jpg
1165900,0.0039,0.0196,0.008,4.9232,26.68,0.0627,http://internal-drone-net/cam/frame_01165900.jpg
1166000,0.0326,0.0134,-0.0974,5.1147,37.42,0.295,http://internal-drone-net/cam/frame_01166000.jpg
1166100,-0.0176,0.0103,0.0443,4.881,33.77,0.0357,http://internal-drone-net/cam/frame_01166100.jpg
1166200,-0.0171,-0.0408,-0.0752,4.7922,39.35,0.0622,http://internal-drone-net/cam/frame_01166200.jpg
1166300,-0.0316,-0.0293,-0.0131,4.8188,39.91,0.0697,http://internal-drone-net/cam/frame_01166300.jpg
1166400,0.0106,-0.0022,0.0728,4.8577,26.29,0.0759,http://internal-drone-net/cam/frame_01166400.jpg
1166500,0.0449,-0.0152,0.001,4.7242,34.53,0.0731,http://internal-drone-net/cam/frame_01166500.jpg
1166600,0.0091,0.0161,0.0685,5.3113,26.58,0.1923,http://internal-drone-net/cam/frame_01166600.jpg
1166700,-0.0456,-0.0036,0.0219,5.3293,34.64,0.2,http://internal-drone-net/cam/frame_01166700.jpg
1166800,-0.0211,0.0453,-0.0243,5.0177,26.59,0.973,http://internal-drone-net/cam/frame_01166800.jpg
1166900,0.004,0.0348,-0.0233,4.5438,39.63,0.1528,http://internal-drone-net/cam/frame_01166900.jpg
1167000,0.0138,0.0135,-0.0417,4.7667,36.08,0.293,http://internal-drone-net/cam/frame_01167000.jpg
1167100,-0.0311,0.0138,0.0774,4.742,32.73,0.2521,http://internal-drone-net/cam/frame_01167100.jpg
1167200,0.0128,-0.0093,-0.0366,4.9908,32.17,0.1189,http://internal-drone-net/cam/frame_01167200.jpg
1167300,0.0103,-0.0131,-0.0757,5.0127,39.3,0.0473,http://internal-drone-net/cam/frame_01167300.jpg
1167400,0.0031,0.0115,0.0509,5.1384,40.15,0.0265,http://internal-drone-net/cam/frame_01167400.jpg
1167500,-0.0007,-0.0301,0.0031,4.8261,37.06,0.0206,http://internal-drone-net/cam/frame_01167500.jpg
1167600,-0.0016,-0.01,-0.055,5.5233,34.77,0.0792,http://internal-drone-net/cam/frame_01167600.jpg
1167700,-0.0103,0.0281,0.045,5.0929,33.46,0.0424,http://internal-drone-net/cam/frame_01167700.jpg
1167800,-0.0145,0.0035,-0.0671,5.1908,37.81,0.2396,http://internal-drone-net/cam/frame_01167800.jpg
1167900,0.0006,0.0188,-0.0739,5.054,35.24,0.2082,http://internal-drone-net/cam/frame_01167900.jpg
1168000,-0.0087,-0.0063,0.0242,5.1825,39.21,0.1886,http://internal-drone-net/cam/frame_01168000.jpg
1168100,0.0091,-0.0041,0.0239,4.6527,34.86,0.1304,http://internal-drone-net/cam/frame_01168100.jpg
1168200,-0.0039,0.0002,0.0267,4.9439,38.91,0.1746,http://internal-drone-net/cam/frame_01168200.jpg
1168300,0.0372,0.0441,-0.0452,4.5218,32.49,0.1986,http://internal-drone-net/cam/frame_01168300.jpg
1168400,0.0125,-0.0058,-0.0845,5.0651,33.11,0.2832,http://internal-drone-net/cam/frame_01168400.jpg
1168500,0.0122,0.0104,-0.015,4.9363,31.9,0.2681,http://internal-drone-net/cam/frame_01168500.jpg
1168600,0.0072,0.0065,0.0734,4.7274,28.53,0.2244,http://internal-drone-net/cam/frame_01168600.jpg
1168700,0.0001,0.0024,-0.0097,4.6532,34.38,0.135,http://internal-drone-net/cam/frame_01168700.jpg
1168800,-0.0104,-0.0151,0.0308,5.1987,31.23,0.1849,http://internal-drone-net/cam/frame_01168800.jpg
1168900,0.0262,0.0022,-0.0269,4.7639,36.23,0.19,http://internal-drone-net/cam/frame_01168900.jpg
1169000,0.0192,-0.0264,-0.0879,4.9962,33.76,0.1279,http://internal-drone-net/cam/frame_01169000.jpg
1169100,-0.0181,-0.0018,0.0593,4.975,38.29,0.0332,http://internal-drone-net/cam/frame_01169100.jpg
1169200,-0.0164,-0.0266,-0.0774,5.1079,31.01,0.2748,http://internal-drone-net/cam/frame_01169200.jpg
1169300,-0.0212,0.0237,-0.0685,4.7529,34.34,0.2523,http://internal-drone-net/cam/frame_01169300.jpg
1169400,0.0116,0.0017,-0.0137,5.0087,41.02,0.2512,http://internal-drone-net/cam/frame_01169400.jpg
1169500,-0.01,0.0159,-0.0335,4.9229,38.79,0.1841,http://internal-drone-net/cam/frame_01169500.jpg
1169600,-0.0156,-0.032,0.0079,4.986,40.13,0.1267,http://internal-drone-net/cam/frame_01169600.jpg
1169700,0.0198,0.0085,-0.0411,4.7975,30.43,0.0567,http://internal-drone-net/cam/frame_01169700.jpg
1169800,-0.0033,-0.017,0.0755,5.0456,42.6,0.1351,http://internal-drone-net/cam/frame_01169800.jpg
1169900,-0.0169,0.0112,0.0787,4.5817,37.92,0.0343,http://internal-drone-net/cam/frame_01169900.jpg
1170000,-0.0125,-0.0483,-0.0532,5.0563,37.02,0.1869,http://internal-drone-net/cam/frame_01170000.jpg
1170100,0.006,-0.0051,0.0005,4.8526,34.04,0.1274,http://internal-drone-net/cam/frame_01170100.jpg
1170200,-0.0387,-0.0045,0.1175,4.7931,38.68,0.1323,http://internal-drone-net/cam/frame_01170200.jpg
1170300,-0.0069,0.0029,-0.0121,5.0314,39.87,0.1092,http://internal-drone-net/cam/frame_01170300.jpg
1170400,-0.0052,0.0055,-0.0551,4.9433,30.74,0.1481,http://internal-drone-net/cam/frame_01170400.jpg
1170500,0.0175,-0.0038,0.0054,4.9522,38.51,0.0674,http://internal-drone-net/cam/frame_01170500.jpg
1170600,-0.0018,0.026,0.0338,4.8995,41.71,0.1595,http://internal-drone-net/cam/frame_01170600.jpg
1170700,-0.01,-0.0007,-0.0593,5.2376,36.83,0.1223,http://internal-drone-net/cam/frame_01170700.jpg
1170800,0.0107,0.024,-0.0114,5.1871,39.69,0.1463,http://internal-drone-net/cam/frame_01170800.jpg
1170900,0.008,-0.0215,-0.0199,4.9815,34.08,0.1867,http://internal-drone-net/cam/frame_01170900.jpg
1171000,-0.0021,0.019,-0.0111,5.1757,37.78,0.0328,http://internal-drone-net/cam/frame_01171000.jpg
1171100,-0.0011,-0.0039,-0.0073,5.0522,42.13,0.1358,http://internal-drone-net/cam/frame_01171100.jpg
1171200,-0.0038,0.0139,-0.012,5.2373,30.77,0.2267,http://internal-drone-net/cam/frame_01171200.jpg
1171300,0.0162,-0.0094,-0.0041,5.2519,31.42,0.088,http://internal-drone-net/cam/frame_01171300.jpg
1171400,-0.0126,0.0149,0.0174,5.2351,43.18,0.0999,http://internal-drone-net/cam/frame_01171400.jpg
1171500,-0.0258,-0.0027,-0.0222,5.3557,38.92,0.1967,http://internal-drone-net/cam/frame_01171500.jpg
1171600,0.0213,-0.0402,-0.0361,4.8495,34.15,0.0748,http://internal-drone-net/cam/frame_01171600.jpg
1171700,-0.0226,-0.0151,-0.0113,4.6004,41.12,0.0556,http://internal-drone-net/cam/frame_01171700.jpg
